YAHOO TICKER,COMPANY NAME,INDUSTRY,COUNTRY TRADED,EXCHANGE
ADARSHPL.BO,Adarsh Plant Protect Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
AFPO.L,African Potash Ltd,Agricultural Chemicals,United Kingdom,London Stock Exchange
AGU.DE,Agrium Inc,Agricultural Chemicals,Germany,XETRA Stock Exchange
AGU.TO,Agrium Inc,Agricultural Chemicals,Canada,Toronto Stock Exchange
AGU,Agrium Inc.,Agricultural Chemicals,United States of America,
AIMCO.BO,Aimco Pesticides Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
AVD,American Vanguard Corp.,Agricultural Chemicals,United States of America,
ARIES.BO,Aries Agro Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
ARIES.NS,Aries Agro Ltd,Agricultural Chemicals,India,National Stock Exchange of India
BASANTGL.BO,Basant Agro-Tech India Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
BAYER.BO,Bayer CropScience Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
BAYERCROP.NS,Bayer CropScience Ltd,Agricultural Chemicals,India,National Stock Exchange of India
BHAGCHEM.BO,Bhagiradha Chemicals,Agricultural Chemicals,India,Bombay Stock Exchange
BFIL.BO,Bharat Agri Fert & Realty Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
BHARATRAS.NS,Bharat Rasayan Ltd,Agricultural Chemicals,India,National Stock Exchange of India
BHTRAS.BO,Bharat Rasayan Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
4FM.DE,Bisi International Tbk,Agricultural Chemicals,Germany,XETRA Stock Exchange
CAMSONBIO.BO,Camson Bio Technologies Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
CVAT,"Cavitation Technologies, Inc.",Agricultural Chemicals,United States of America,
0509.HK,Century Sunshine,Agricultural Chemicals,Hong Kong,Hong Kong Stock Exchange
CERE,"Ceres, Inc.",Agricultural Chemicals,United States of America,
C4F.DE,CF Industries Holdings Inc,Agricultural Chemicals,Germany,XETRA Stock Exchange
CF,"CF Industries Holdings, Inc.",Agricultural Chemicals,United States of America,
CHAMBAL.BO,Chambal Fertilisers,Agricultural Chemicals,India,Bombay Stock Exchange
CHAMBLFER.NS,Chambal Fertilisers,Agricultural Chemicals,India,National Stock Exchange of India
JA9.SI,Changjiang Fertilizer,Agricultural Chemicals,Singapore,Singapore Stock Exchange
CQT.DE,China Agrotech Holdings Ltd,Agricultural Chemicals,Germany,XETRA Stock Exchange
1073.HK,China Agrotech Holdings Ltd.,Agricultural Chemicals,Hong Kong,Hong Kong Stock Exchange
H1Q.DE,China BlueChemical Ltd,Agricultural Chemicals,Germany,XETRA Stock Exchange
3983.HK,China BlueChemical Ltd.,Agricultural Chemicals,Hong Kong,Hong Kong Stock Exchange
GR0.DE,China Green Agriculture Inc,Agricultural Chemicals,Germany,XETRA Stock Exchange
CGA,"China Green Agriculture, Inc.",Agricultural Chemicals,United States of America,
FF5.DE,Chnia XLX Fertiliser Ltd,Agricultural Chemicals,Germany,XETRA Stock Exchange
1866.HK,Chnia XLX Fertiliser Ltd.,Agricultural Chemicals,Hong Kong,Hong Kong Stock Exchange
COROMINTE.BO,Coromandel International Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
COROMANDE.NS,Coromandel International Ltd.,Agricultural Chemicals,India,National Stock Exchange of India
UAN,"CVR Partners, LP",Agricultural Chemicals,United States of America,
DEEPAKFER.NS,Deepak Fertilisers,Agricultural Chemicals,India,National Stock Exchange of India
DEEPAKFERT.BO,Deepak Fertilisers,Agricultural Chemicals,India,Bombay Stock Exchange
DHANUKA.BO,Dhanuka Agritech Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
E6R.DE,DuSolo Fertilizers Inc,Agricultural Chemicals,Germany,XETRA Stock Exchange
DD.BA,E I du Pont de Nemours,Agricultural Chemicals,Argentina,Buenos Aires Stock Exchange
DD.MX,E I du Pont de Nemours,Agricultural Chemicals,Mexico,Mexico Stock Exchange
DUPP.PA,E I du Pont de Nemours,Agricultural Chemicals,France,Paris Stock Exchange
DD,E. I. du Pont de Nemours and C,Agricultural Chemicals,United States of America,
EDEN.L,Eden Research PLC,Agricultural Chemicals,United Kingdom,London Stock Exchange
EXCELCROP.NS,Excel Crop Care Ltd,Agricultural Chemicals,India,National Stock Exchange of India
XCLCROP.BO,Excel Crop Care Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
EXCELINDU.NS,Excel Industries Ltd,Agricultural Chemicals,India,National Stock Exchange of India
XCLIND.BO,Excel Industries Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
BAZA257.SA,Fertilizantes Heringer SA,Agricultural Chemicals,Brazil,BOVESPA - Sao Paolo Stock Exchange
FACT.NS,Fertilizers & Chemicals,Agricultural Chemicals,India,National Stock Exchange of India
FACTL.BO,Fertilizers & Chemicals,Agricultural Chemicals,India,Bombay Stock Exchange
0809.HK,Global Bio-chem,Agricultural Chemicals,Hong Kong,Hong Kong Stock Exchange
GLY.DE,Global Bio-chem,Agricultural Chemicals,Germany,XETRA Stock Exchange
GOP.V,Gourmet Ocean Products Inc,Agricultural Chemicals,Canada,TSX Venture Exchange
GRVO.PA,Graines Voltz,Agricultural Chemicals,France,Paris Stock Exchange
0431.HK,Greater China Holdings Ltd.,Agricultural Chemicals,Hong Kong,Hong Kong Stock Exchange
GROG,"GroGenesis, Inc.",Agricultural Chemicals,United States of America,
GNFC.BO,Gujarat Narmada Valley,Agricultural Chemicals,India,Bombay Stock Exchange
GNFC.NS,Gujarat Narmada Valley,Agricultural Chemicals,India,National Stock Exchange of India
HFR.AX,Highfield Resources Ltd,Agricultural Chemicals,Australia,Australian Stock Exchange
ECA1.DE,IC Potash Corp,Agricultural Chemicals,Germany,XETRA Stock Exchange
ICP.TO,IC Potash Corp,Agricultural Chemicals,Canada,Toronto Stock Exchange
ICP.TO,IC Potash Corp,Agricultural Chemicals,Canada,Toronto Stock Exchange
I5P.DE,Incitec Pivot Ltd,Agricultural Chemicals,Germany,XETRA Stock Exchange
IPL.AX,Incitec Pivot Ltd,Agricultural Chemicals,Australia,Australian Stock Exchange
INSECTCID.BO,Insecticides (India) Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
INSECTICI.NS,Insecticides (India) Ltd,Agricultural Chemicals,India,National Stock Exchange of India
INAG.BA,Insumos AGroquimicos SA,Agricultural Chemicals,Argentina,Buenos Aires Stock Exchange
58I.DE,Intrepid Potash Inc,Agricultural Chemicals,Germany,XETRA Stock Exchange
IPI,"Intrepid Potash, Inc.",Agricultural Chemicals,United States of America,
ISG.MI,Isagro,Agricultural Chemicals,Italy,Milan Stock Exchange
ISGS.MI,Isagro,Agricultural Chemicals,Italy,Milan Stock Exchange
AKRN.L,JSC Acron,Agricultural Chemicals,United Kingdom,London Stock Exchange
KRN.TO,Karnalyte Resources Inc,Agricultural Chemicals,Canada,Toronto Stock Exchange
KHAICHEM.BO,Khaitan Chemicals,Agricultural Chemicals,India,Bombay Stock Exchange
KILPEST.BO,Kilpest India Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
KWBT,Kiwa Bio-Tech Products Group C,Agricultural Chemicals,United States of America,
MPAGI.BO,M P Agro Industries Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
MADRASFER.NS,Madras Fertilizers Ltd,Agricultural Chemicals,India,National Stock Exchange of India
3TE.DE,MagIndustries Corp,Agricultural Chemicals,Germany,XETRA Stock Exchange
MAA.TO,MagIndustries Corp,Agricultural Chemicals,Canada,Toronto Stock Exchange
MANGCHEFE.NS,Mangalore Chemicals,Agricultural Chemicals,India,National Stock Exchange of India
MANGCHEM.BO,Mangalore Chemicals,Agricultural Chemicals,India,Bombay Stock Exchange
MBII,"Marrone Bio Innovations, Inc.",Agricultural Chemicals,United States of America,
MBC.TO,MBAC Fertilizer Corp,Agricultural Chemicals,Canada,Toronto Stock Exchange
M30.SI,Meghmani Organics Ltd,Agricultural Chemicals,Singapore,Singapore Stock Exchange
MEGH.BO,Meghmani Organics Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
MEGH.NS,Meghmani Organics Ltd,Agricultural Chemicals,India,National Stock Exchange of India
SAM.MI,Microspore SpA,Agricultural Chemicals,Italy,Milan Stock Exchange
A49.DE,Migao Corp,Agricultural Chemicals,Germany,XETRA Stock Exchange
MGO.TO,Migao Corp,Agricultural Chemicals,Canada,Toronto Stock Exchange
MODIPON.BO,Modipon Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
MON.BA,Monsanto Co,Agricultural Chemicals,Argentina,Buenos Aires Stock Exchange
MON.MX,Monsanto Co,Agricultural Chemicals,Mexico,Mexico Stock Exchange
MON,Monsanto Company,Agricultural Chemicals,United States of America,
MONSANTO.BO,Monsanto India Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
MONSANTO.NS,Monsanto India Ltd,Agricultural Chemicals,India,National Stock Exchange of India
NAGAAGRI.BO,Nagarjuna Agrichem Ltd.,Agricultural Chemicals,India,Bombay Stock Exchange
NAGTECH.BO,Nagarjuna Agritech Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
NFL.BO,National Fertilizers Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
NFL.NS,National Fertilizers Ltd,Agricultural Chemicals,India,National Stock Exchange of India
NOEC,New Oriental Energy & Chemical,Agricultural Chemicals,United States of America,
NUF.AX,Nufarm Ltd,Agricultural Chemicals,Australia,Australian Stock Exchange
NUF.DE,Nufarm Ltd,Agricultural Chemicals,Germany,XETRA Stock Exchange
BAZA474.SA,Nutriplant Industria,Agricultural Chemicals,Brazil,BOVESPA - Sao Paolo Stock Exchange
OCEAGRO.BO,Ocean Agro (India) Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
PHOR.L,OJSC PhosAgro,Agricultural Chemicals,United Kingdom,London Stock Exchange
MLOLM.PA,Olmix SA,Agricultural Chemicals,France,Paris Stock Exchange
PHYTO.BO,Phyto Chem (India) Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
PIM.L,Plant Impact PLC,Agricultural Chemicals,United Kingdom,London Stock Exchange
POT,"Potash Corp. of Saskatchewan,",Agricultural Chemicals,United States of America,
POC.DE,Potash of Saskatchewan,Agricultural Chemicals,Germany,XETRA Stock Exchange
POT.TO,Potash of Saskatchewan,Agricultural Chemicals,Canada,Toronto Stock Exchange
POTN.MX,Potash of Saskatchewan,Agricultural Chemicals,Mexico,Mexico Stock Exchange
RALLIS.BO,Rallis India Ltd.,Agricultural Chemicals,India,Bombay Stock Exchange
RALLIS.NS,Rallis India Ltd.,Agricultural Chemicals,India,National Stock Exchange of India
RAMAPHO.BO,Rama Phosphates Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
RCF.BO,Rashtriya Chemicals,Agricultural Chemicals,India,Bombay Stock Exchange
RCF.NS,Rashtriya Chemicals,Agricultural Chemicals,India,National Stock Exchange of India
RNF,"Rentech Nitrogen Partners, L.P",Agricultural Chemicals,United States of America,
ENGB.BR,Rosier,Agricultural Chemicals,United States of America,
SABERO.BO,Sabero Organics Gujarat Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
SABERORGA.NS,Sabero Organics Gujarat Ltd,Agricultural Chemicals,India,National Stock Exchange of India
SHIVAFER.BO,Shiva Global Agro Indus,Agricultural Chemicals,India,Bombay Stock Exchange
SNCL.L,Sinclair (William) Hldgs,Agricultural Chemicals,United Kingdom,London Stock Exchange
WCQ1.DE,Sinofert Holdings Ltd,Agricultural Chemicals,Germany,XETRA Stock Exchange
0297.HK,Sinofert Holdings Ltd.,Agricultural Chemicals,Hong Kong,Hong Kong Stock Exchange
SOI.AX,Soil Sub Technologies Ltd,Agricultural Chemicals,Australia,Australian Stock Exchange
SOUTHPET.BO,Southern Petrochemicals,Agricultural Chemicals,India,Bombay Stock Exchange
SPIC.NS,Southern Petrochemicals,Agricultural Chemicals,India,National Stock Exchange of India
ST.TO,Stonegate Agricom Ltd,Agricultural Chemicals,Canada,Toronto Stock Exchange
X6S.DE,Stonegate Agricom Ltd,Agricultural Chemicals,Germany,XETRA Stock Exchange
SUCROSA.BO,Super Crop Safe Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
SVJ.DE,Syngenta AG,Agricultural Chemicals,Germany,XETRA Stock Exchange
SVJA.DE,Syngenta AG,Agricultural Chemicals,Germany,XETRA Stock Exchange
SYT,Syngenta AG,Agricultural Chemicals,United States of America,
TEEAI.BO,Teesta Agro Industries Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
TNH,"Terra Nitrogen Company, L.P.",Agricultural Chemicals,United States of America,
MOS,The Mosaic Company,Agricultural Chemicals,United States of America,
SMG,The Scotts Miracle-Gro Company,Agricultural Chemicals,United States of America,
TUTIALKA.BO,Tuticorin Alkali,Agricultural Chemicals,India,Bombay Stock Exchange
TYR.L,TyraTech Inc,Agricultural Chemicals,United Kingdom,London Stock Exchange
TYRU.L,TyraTech Inc,Agricultural Chemicals,United Kingdom,London Stock Exchange
UNIPHOS.NS,United Phosphorus Ltd,Agricultural Chemicals,India,National Stock Exchange of India
UNITEDPHOS.BO,United Phosphorus Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
WPX.TO,Western Potash Corporation,Agricultural Chemicals,Canada,Toronto Stock Exchange
WYN.L,Wynnstay Group PLC,Agricultural Chemicals,United Kingdom,London Stock Exchange
YONGY,"Yongye International, Inc.",Agricultural Chemicals,United States of America,
YONGY,"Yongye International, Inc.",Agricultural Chemicals,United States of America,
ZUARI.NS,Zuari Agro Chemicals Ltd,Agricultural Chemicals,India,National Stock Exchange of India
ZUARIAGRO.NS,Zuari Global Ltd,Agricultural Chemicals,India,National Stock Exchange of India
ZUARIIND.BO,Zuari Global Ltd,Agricultural Chemicals,India,Bombay Stock Exchange
A18.SI,AEI Corp Ltd,Aluminum,Singapore,Singapore Stock Exchange
AA.BA,Alcoa Inc,Aluminum,Argentina,Buenos Aires Stock Exchange
AA.MX,Alcoa Inc,Aluminum,Mexico,Mexico Stock Exchange
AAI.AX,Alcoa Inc,Aluminum,Australia,Australian Stock Exchange
ALU.DE,Alcoa Inc,Aluminum,Germany,XETRA Stock Exchange
AA,Alcoa Inc.,Aluminum,United States of America,
ALUA.BA,Aluar Aluminio Argentino,Aluminum,Argentina,Buenos Aires Stock Exchange
ALUMECO.BO,Alumeco India Extrusion Ltd,Aluminum,India,Bombay Stock Exchange
AWC.AX,Alumina Ltd,Aluminum,Australia,Australian Stock Exchange
WMC.DE,Alumina Ltd,Aluminum,Germany,XETRA Stock Exchange
WMC1.DE,Alumina Ltd,Aluminum,Germany,XETRA Stock Exchange
2600.HK,Aluminum Corporation,Aluminum,Hong Kong,Hong Kong Stock Exchange
ACHN.MX,Aluminum Corporation,Aluminum,Mexico,Mexico Stock Exchange
AOC.DE,Aluminum Corporation,Aluminum,Germany,XETRA Stock Exchange
AOCA.DE,Aluminum Corporation,Aluminum,Germany,XETRA Stock Exchange
K3HD.SI,Aluminum Corporation,Aluminum,Singapore,Singapore Stock Exchange
ACH,Aluminum Corporation Of China,Aluminum,United States of America,
ALU.V,Anglo Aluminum Corporation,Aluminum,Canada,TSX Venture Exchange
ABX.AX,Australian Bauxite Ltd,Aluminum,Australia,Australian Stock Exchange
ABZ.AX,Australian Bauxite Ltd,Aluminum,Australia,Australian Stock Exchange
4B4.DE,Bauxite Resources Ltd,Aluminum,Germany,XETRA Stock Exchange
BAU.AX,Bauxite Resources Ltd,Aluminum,Australia,Australian Stock Exchange
BHRKALM.BO,Bhoruka Aluminium Ltd,Aluminum,India,Bombay Stock Exchange
CAA.AX,Capral Ltd,Aluminum,Australia,Australian Stock Exchange
EY3.DE,Century Aluminum Co,Aluminum,Germany,XETRA Stock Exchange
CENX,Century Aluminum Co.,Aluminum,United States of America,
CENTEXT.NS,Century Extrusions Ltd,Aluminum,India,National Stock Exchange of India
CENTEXTR.BO,Century Extrusions Ltd,Aluminum,India,Bombay Stock Exchange
C92.SI,China Haida Ltd,Aluminum,Singapore,Singapore Stock Exchange
CO0.DE,China Haida Ltd,Aluminum,Germany,XETRA Stock Exchange
1333.HK,China Zhongwang,Aluminum,Hong Kong,Hong Kong Stock Exchange
0CZ.DE,China Zhongwang Holdings Ltd,Aluminum,Germany,XETRA Stock Exchange
2302.HK,CNNC International Ltd.,Aluminum,Hong Kong,Hong Kong Stock Exchange
UAS.PA,COIL NV,Aluminum,France,Paris Stock Exchange
ELL.DE,Elval Hellenic Aluminium,Aluminum,Germany,XETRA Stock Exchange
GALADA.BO,Galada Power,Aluminum,India,Bombay Stock Exchange
GUJFOIL.BO,Gujarat Foils Ltd,Aluminum,India,Bombay Stock Exchange
HINDALUMI.BO,Hind Aluminium Industries Ltd,Aluminum,India,Bombay Stock Exchange
HINDALCO.BO,Hindalco Industries Ltd,Aluminum,India,Bombay Stock Exchange
HINDALCO.NS,Hindalco Industries Ltd,Aluminum,India,National Stock Exchange of India
4H6.DE,Hulamin Ltd,Aluminum,Germany,XETRA Stock Exchange
KLU1.DE,Kaiser Aluminum Corp,Aluminum,Germany,XETRA Stock Exchange
KALU,Kaiser Aluminum Corporation,Aluminum,United States of America,
C4P.SI,LH Group Ltd,Aluminum,Singapore,Singapore Stock Exchange
MANALU.NS,Maan Aluminium Ltd,Aluminum,India,National Stock Exchange of India
MANALUM.BO,Maan Aluminium Ltd,Aluminum,India,Bombay Stock Exchange
4MH.DE,MHM Metals Ltd,Aluminum,Germany,XETRA Stock Exchange
MHM.AX,MHM Metals Ltd,Aluminum,Australia,Australian Stock Exchange
1021.HK,Midas Holdings Limited,Aluminum,Hong Kong,Hong Kong Stock Exchange
5EN.SI,Midas Holdings Ltd,Aluminum,Singapore,Singapore Stock Exchange
MI2.DE,Midas Holdings Ltd,Aluminum,Germany,XETRA Stock Exchange
NATIONALU.NS,National Aluminium,Aluminum,India,National Stock Exchange of India
NALCO.BO,National Aluminium Co Ltd,Aluminum,India,Bombay Stock Exchange
NIRAVCOM.BO,Nirav Commercials Ltd,Aluminum,India,Bombay Stock Exchange
NAF.DE,Noranda Aluminum Holding Corp,Aluminum,Germany,XETRA Stock Exchange
NOR,Noranda Aluminum Holding Corp.,Aluminum,United States of America,
NHY.L,Norsk Hydro ASA,Aluminum,United Kingdom,London Stock Exchange
NOH1.DE,Norsk Hydro ASA,Aluminum,Germany,XETRA Stock Exchange
NOHA.DE,Norsk Hydro ASA,Aluminum,Germany,XETRA Stock Exchange
1220.HK,"Ocean Grand Holdings, Ltd.",Aluminum,Hong Kong,Hong Kong Stock Exchange
ORT.TO,Orbite Aluminae Inc,Aluminum,Canada,Toronto Stock Exchange
PGFOILQ.BO,PG Foils Ltd,Aluminum,India,Bombay Stock Exchange
RRP.AX,Realm Resources Ltd,Aluminum,Australia,Australian Stock Exchange
SACHEMT.BO,Sacheta Metals Ltd,Aluminum,India,Bombay Stock Exchange
5SN.DE,Soon Lian Holdings Ltd,Aluminum,Germany,XETRA Stock Exchange
SUDAI.BO,Sudal Industries Ltd,Aluminum,India,Bombay Stock Exchange
SYNTHFO.BO,Synthiko Foils Ltd,Aluminum,India,Bombay Stock Exchange
R6L.DE,United Co Rusal PLC,Aluminum,Germany,XETRA Stock Exchange
R6L1.DE,United Co Rusal PLC,Aluminum,Germany,XETRA Stock Exchange
RUSAL.PA,United Co Rusal PLC,Aluminum,France,Paris Stock Exchange
0486.HK,United Company Rusal PLC,Aluminum,Hong Kong,Hong Kong Stock Exchange
MN5.SI,XinRen Aluminum Holdings Ltd,Aluminum,Singapore,Singapore Stock Exchange
A7Z.DE,A E C I Ltd,Chemicals - Major Diversified,Germany,XETRA Stock Exchange
SHLM,"A. Schulman, Inc.",Chemicals - Major Diversified,United States of America,
AARTIIND.NS,Aarti Industries Ltd,Chemicals - Major Diversified,India,National Stock Exchange of India
ARTIIND.BO,Aarti Industries Ltd,Chemicals - Major Diversified,India,Bombay Stock Exchange
ACET,Aceto Corp.,Chemicals - Major Diversified,United States of America,
ABCIL.BO,Aditya Birla Chemicals,Chemicals - Major Diversified,India,Bombay Stock Exchange
ABCIL.NS,Aditya Birla Chemicals,Chemicals - Major Diversified,India,National Stock Exchange of India
ADVPETR-B.BO,Advance Petrochemicals Ltd.,Chemicals - Major Diversified,India,Bombay Stock Exchange
IZ8A.DE,African Oxygen Ltd,Chemicals - Major Diversified,Germany,XETRA Stock Exchange
AI.PA,Air Liquide SA,Chemicals - Major Diversified,France,Paris Stock Exchange
AIL.DE,Air Liquide SA,Chemicals - Major Diversified,Germany,XETRA Stock Exchange
AP3.DE,Air Products & Chemicals Inc,Chemicals - Major Diversified,Germany,XETRA Stock Exchange
APD,Air Products & Chemicals Inc.,Chemicals - Major Diversified,United States of America,
AAS.DE,Airgas Inc,Chemicals - Major Diversified,Germany,XETRA Stock Exchange
ARG,"Airgas, Inc.",Chemicals - Major Diversified,United States of America,
AKSCHEM.BO,AksharChem (India) Ltd,Chemicals - Major Diversified,India,Bombay Stock Exchange
ALUFLUOR.BO,Alufluoride Ltd,Chemicals - Major Diversified,India,Bombay Stock Exchange
AFPW,AlumiFuel Power Corp.,Chemicals - Major Diversified,United States of America,
AMNPLST.BO,Amines & Plasticizers Ltd,Chemicals - Major Diversified,India,Bombay Stock Exchange
MF5.SI,Anchun International,Chemicals - Major Diversified,Singapore,Singapore Stock Exchange
ANDHRAPE.BO,Andhra Petrochemicals Ltd,Chemicals - Major Diversified,India,Bombay Stock Exchange
ANDHRASUGAR.BO,Andhra Sugars Ltd,Chemicals - Major Diversified,India,Bombay Stock Exchange
ANDHRSUGA.NS,Andhra Sugars Ltd,Chemicals - Major Diversified,India,National Stock Exchange of India
ANO.AX,Antaria Ltd,Chemicals - Major Diversified,Australia,Australian Stock Exchange
BBJ.DE,Antaria Ltd,Chemicals - Major Diversified,Germany,XETRA Stock Exchange
SHCHOLC.BO,Archit Organosys Ltd,Chemicals - Major Diversified,India,Bombay Stock Exchange
ASV.DE,Argex Titanium Inc,Chemicals - Major Diversified,Germany,XETRA Stock Exchange
AKE.PA,Arkema,Chemicals - Major Diversified,France,Paris Stock Exchange
AKENV.PA,Arkema,Chemicals - Major Diversified,France,Paris Stock Exchange
V1S.DE,Arkema,Chemicals - Major Diversified,Germany,XETRA Stock Exchange
ASAA.DE,Asahi Kasei Corp,Chemicals - Major Diversified,Germany,XETRA Stock Exchange
ASAHISONG.NS,Asahi Songwon Colors Ltd,Chemicals - Major Diversified,India,National Stock Exchange of India
ASCL.BO,Asahi Songwon Colors Ltd,Chemicals - Major Diversified,India,Bombay Stock Exchange
A1H.DE,Ashland Inc,Chemicals - Major Diversified,Germany,XETRA Stock Exchange
ASH,Ashland Inc.,Chemicals - Major Diversified,United States of America,
ASHOKALC.BO,Ashok Alcochem Ltd,Chemicals - Major Diversified,India,Bombay Stock Exchange
ASINPET.BO,Asian Petroproducts,Chemicals - Major Diversified,India,Bombay Stock Exchange
ASTEC.BO,Astec Lifesciences Ltd,Chemicals - Major Diversified,India,Bombay Stock Exchange
ASTEC.NS,Astec Lifesciences Ltd,Chemicals - Major Diversified,India,National Stock Exchange of India
ATUL.NS,Atul Ltd,Chemicals - Major Diversified,India,National Stock Exchange of India
ATULLTD.BO,Atul Ltd,Chemicals - Major Diversified,India,Bombay Stock Exchange
AVONORG.BO,Avon Organics Ltd,Chemicals - Major Diversified,India,Bombay Stock Exchange
HGQN.DE,Axiall Corp,Chemicals - Major Diversified,Germany,XETRA Stock Exchange
BHM.DE,Bachem Holding AG,Chemicals - Major Diversified,Germany,XETRA Stock Exchange
BCPC,Balchem Corp.,Chemicals - Major Diversified,United States of America,
OB8.DE,Barito Pacific Tbk,Chemicals - Major Diversified,Germany,XETRA Stock Exchange
BASF.BO,BASF India Ltd,Chemicals - Major Diversified,India,Bombay Stock Exchange
BASF.NS,BASF India Ltd,Chemicals - Major Diversified,India,National Stock Exchange of India
BAS.DE,Basf SE,Chemicals - Major Diversified,Germany,XETRA Stock Exchange
BASA.DE,Basf SE,Chemicals - Major Diversified,Germany,XETRA Stock Exchange
BASF.MI,Basf SE,Chemicals - Major Diversified,Italy,Milan Stock Exchange
BFA.L,Basf SE,Chemicals - Major Diversified,United Kingdom,London Stock Exchange
BHAGGAS.BO,Bhagawati Gas Ltd,Chemicals - Major Diversified,India,Bombay Stock Exchange
BEPL.BO,Bhansali Eng Polymers,Chemicals - Major Diversified,India,Bombay Stock Exchange
BEPL.NS,Bhansali Eng Polymers,Chemicals - Major Diversified,India,National Stock Exchange of India
BIOA,BioAmber Inc.,Chemicals - Major Diversified,United States of America,
BIOAF,BioAmber Inc.,Chemicals - Major Diversified,United States of America,
BOE.MI,Boero Bartolomeo,Chemicals - Major Diversified,Italy,Milan Stock Exchange
BAK,Braskem S.A.,Chemicals - Major Diversified,United States of America,
BAZA45.SA,Braskem SA,Chemicals - Major Diversified,Brazil,BOVESPA - Sao Paolo Stock Exchange
BAZA46.SA,Braskem SA,Chemicals - Major Diversified,Brazil,BOVESPA - Sao Paolo Stock Exchange
BRD.DE,Braskem SA,Chemicals - Major Diversified,Germany,XETRA Stock Exchange
BRDA.DE,Braskem SA,Chemicals - Major Diversified,Germany,XETRA Stock Exchange
CAMPHOR.BO,Camphor & Allied Products Ltd,Chemicals - Major Diversified,India,Bombay Stock Exchange
CAMB.BR,Campine,Chemicals - Major Diversified,United States of America,
CARC.BA,Carboclor SA,Chemicals - Major Diversified,Argentina,Buenos Aires Stock Exchange
DG3.DE,Celanese Corp,Chemicals - Major Diversified,Germany,XETRA Stock Exchange
CE,Celanese Corporation,Chemicals - Major Diversified,United States of America,
CERPQ,"Cereplast, Inc.",Chemicals - Major Diversified,United States of America,
8208.HK,Changmao Biochemical,Chemicals - Major Diversified,Hong Kong,Hong Kong Stock Exchange
SQM,Chemical & Mining Co. of Chile,Chemicals - Major Diversified,United States of America,
C05.SI,Chemical Industries (F.E),Chemicals - Major Diversified,Singapore,Singapore Stock Exchange
CHRR.L,China Rerun Chemical Group Ltd,Chemicals - Major Diversified,United Kingdom,London Stock Exchange
0362.HK,China Zenith Chemical,Chemicals - Major Diversified,Hong Kong,Hong Kong Stock Exchange
CDXC,ChromaDex Corporation,Chemicals - Major Diversified,United States of America,
CDTI,Clean Diesel Technologies Inc.,Chemicals - Major Diversified,United States of America,
BAUH722.SA,Cristal Pigmentos do Brasil SA,Chemicals - Major Diversified,Brazil,BOVESPA - Sao Paolo Stock Exchange
BAUH723.SA,Cristal Pigmentos do Brasil SA,Chemicals - Major Diversified,Brazil,BOVESPA - Sao Paolo Stock Exchange
CYDSASAA.MX,Cydsa SAB de CV,Chemicals - Major Diversified,Mexico,Mexico Stock Exchange
DCW.BO,DCW Ltd,Chemicals - Major Diversified,India,Bombay Stock Exchange
DCW.NS,DCW Ltd,Chemicals - Major Diversified,India,National Stock Exchange of India
DEEPAKNI.BO,Deepak Nitrite Ltd,Chemicals - Major Diversified,India,Bombay Stock Exchange
DIK.DE,Denki Kagaku Kogyo KK,Chemicals - Major Diversified,Germany,XETRA Stock Exchange
DHARAMSI.BO,Dharamsi Morarji Chemical,Chemicals - Major Diversified,India,Bombay Stock Exchange
DHOOTIN.BO,Dhoot Industrial Finance Ltd,Chemicals - Major Diversified,India,Bombay Stock Exchange
DIAMINESQ.BO,Diamines & Chemicals Ltd,Chemicals - Major Diversified,India,Bombay Stock Exchange
DIC.BO,DIC India Ltd,Chemicals - Major Diversified,India,Bombay Stock Exchange
DICIND.NS,DIC India Ltd,Chemicals - Major Diversified,India,National Stock Exchange of India
DTI.DE,Dottikon ES Holding AG,Chemicals - Major Diversified,Germany,XETRA Stock Exchange
DCH1.DE,Dow Chemical Co,Chemicals - Major Diversified,Germany,XETRA Stock Exchange
